Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Neutral Vocal,(null)
10000,0,Parent Orientation,(null)
10000,0,Smile,(null)
100000,0,Neutral Vocal,(null)
100000,0,Parent Orientation,(null)
100000,0,Smile,(null)
105000,0,Neutral Vocal,(null)
105000,0,Object Orientation,(null)
105000,0,Smile,(null)
110000,0,Escape,(null)
110000,0,Neutral Vocal,(null)
110000,0,Object Orientation,(null)
110000,0,Small Frown,(null)
115000,0,Escape,(null)
115000,0,Half Smile,(null)
115000,0,Neutral Vocal,(null)
115000,0,Object Orientation,(null)
120000,0,Neutral Vocal,(null)
120000,0,Object Orientation,(null)
120000,0,Self Comforting,(null)
120000,0,Smile,(null)
125000,0,Neutral Vocal,(null)
125000,0,Parent Orientation,(null)
125000,0,Self Comforting,(null)
125000,0,Smile,(null)
127532,0,Begin Still Face,(null)
130000,0,Escape,(null)
130000,0,Frown,(null)
130000,0,Mild Fussing,(null)
130000,0,Parent Orientation,(null)
135000,0,Coo,(null)
135000,0,Object Orientation,(null)
135000,0,Self Comforting,(null)
135000,0,Smile,(null)
140000,0,Crying,(null)
140000,0,Object Orientation,(null)
140000,0,Self Comforting,(null)
145000,0,Frown,(null)
145000,0,Mild Fussing,(null)
145000,0,Object Orientation,(null)
15000,0,Escape,(null)
15000,0,Neutral Vocal,(null)
15000,0,Object Orientation,(null)
15000,0,Smile,(null)
150000,0,Escape,(null)
150000,0,Mild Fussing,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Neutral Expression,(null)
155000,0,Neutral Vocal,(null)
155000,0,Parent Orientation,(null)
160000,0,Escape,(null)
160000,0,Frown,(null)
160000,0,Mild Fussing,(null)
160000,0,Parent Orientation,(null)
165000,0,Coo,(null)
165000,0,Parent Orientation,(null)
165000,0,Self Comforting,(null)
170000,0,Coo,(null)
170000,0,Object Orientation,(null)
170000,0,Self Comforting,(null)
175000,0,Mild Fussing,(null)
175000,0,Object Orientation,(null)
175000,0,Self Comforting,(null)
180000,0,Crying,(null)
180000,0,Escape,(null)
180000,0,Parent Orientation,(null)
180000,0,Small Frown,(null)
185000,0,Mild Fussing,(null)
185000,0,Parent Orientation,(null)
185000,0,Self Comforting,(null)
190000,0,Crying,(null)
195000,0,Crying,(null)
195000,0,Parent Orientation,(null)
195000,0,Self Comforting,(null)
20000,0,Half Smile,(null)
20000,0,Neutral Vocal,(null)
20000,0,Parent Orientation,(null)
200000,0,Mild Fussing,(null)
