Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
205000,0,Escape,(null)
205000,0,Mild Fussing,(null)
205000,0,Parent Orientation,(null)
205000,0,Small Frown,(null)
210000,0,Escape,(null)
210000,0,Neutral Vocal,(null)
210000,0,Parent Orientation,(null)
210000,0,Small Frown,(null)
215000,0,Escape,(null)
215000,0,Neutral Vocal,(null)
215000,0,Object Orientation,(null)
215000,0,Small Frown,(null)
220000,0,Escape,(null)
220000,0,Frown,(null)
220000,0,Neutral Vocal,(null)
220000,0,Object Orientation,(null)
225000,0,Escape,(null)
225000,0,Mild Fussing,(null)
225000,0,Object Orientation,(null)
230000,0,Escape,(null)
230000,0,Mild Fussing,(null)
230000,0,Object Orientation,(null)
230000,0,Small Frown,(null)
235000,0,Neutral Vocal,(null)
235000,0,Small Frown,(null)
240000,0,Escape,(null)
240000,0,Neutral Vocal,(null)
240000,0,Object Orientation,(null)
240000,0,Small Frown,(null)
245000,0,Mild Fussing,(null)
245000,0,Object Orientation,(null)
245000,0,Small Frown,(null)
25000,0,Coo,(null)
25000,0,Half Smile,(null)
25000,0,Parent Orientation,(null)
250000,0,Neutral Vocal,(null)
250000,0,Object Orientation,(null)
250000,0,Small Frown,(null)
252016,0,Begin Reconciliation,(null)
255000,0,Half Smile,(null)
255000,0,Neutral Vocal,(null)
255000,0,Parent Orientation,(null)
260000,0,Escape,(null)
260000,0,Neutral Vocal,(null)
260000,0,Object Orientation,(null)
260000,0,Self Comforting,(null)
265000,0,Escape,(null)
265000,0,Neutral Vocal,(null)
265000,0,Object Orientation,(null)
270000,0,Escape,(null)
270000,0,Neutral Vocal,(null)
270000,0,Object Orientation,(null)
270000,0,Self Comforting,(null)
275000,0,Coo,(null)
275000,0,Escape,(null)
275000,0,Object Orientation,(null)
275000,0,Self Comforting,(null)
280000,0,Coo,(null)
280000,0,Escape,(null)
280000,0,Object Orientation,(null)
280000,0,Self Comforting,(null)
285000,0,Escape,(null)
285000,0,Neutral Vocal,(null)
285000,0,Object Orientation,(null)
285000,0,Self Comforting,(null)
290000,0,Neutral Expression,(null)
290000,0,Neutral Vocal,(null)
290000,0,Parent Orientation,(null)
295000,0,Neutral Vocal,(null)
295000,0,Parent Orientation,(null)
295000,0,Small Frown,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
30000,0,Smile,(null)
300000,0,Half Smile,(null)
300000,0,Neutral Vocal,(null)
300000,0,Parent Orientation,(null)
305000,0,Half Smile,(null)
305000,0,Neutral Vocal,(null)
305000,0,Parent Orientation,(null)
310000,0,Crying,(null)
310000,0,Parent Orientation,(null)
315000,0,Crying,(null)
315000,0,Small Frown,(null)
320000,0,Crying,(null)
320000,0,Frown,(null)
325000,0,Mild Fussing,(null)
325000,0,Object Orientation,(null)
330000,0,Crying,(null)
330000,0,Parent Orientation,(null)
330000,0,Smile,(null)
335000,0,Crying,(null)
335000,0,Parent Orientation,(null)
335000,0,Smile,(null)
340000,0,Crying,(null)
340000,0,Escape,(null)
340000,0,Object Orientation,(null)
340000,0,Smile,(null)
345000,0,Crying,(null)
345000,0,Escape,(null)
345000,0,Object Orientation,(null)
35000,0,Coo,(null)
35000,0,Parent Orientation,(null)
35000,0,Smile,(null)
350000,0,Crying,(null)
350000,0,Escape,(null)
350000,0,Object Orientation,(null)
350000,0,Self Comforting,(null)
355000,0,Escape,(null)
355000,0,Neutral Vocal,(null)
355000,0,Object Orientation,(null)
355000,0,Self Comforting,(null)
360000,0,Escape,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Self Comforting,(null)
360000,0,Stop,(null)
40000,0,Neutral Vocal,(null)
40000,0,Parent Orientation,(null)
40000,0,Smile,(null)
45000,0,Coo,(null)
45000,0,Neutral Expression,(null)
45000,0,Parent Orientation,(null)
5000,0,Delight,(null)
5000,0,Parent Orientation,(null)
5000,0,Smile,(null)
50000,0,Half Smile,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Neutral Expression,(null)
55000,0,Neutral Vocal,(null)
55000,0,Parent Orientation,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
65000,0,Neutral Expression,(null)
65000,0,Neutral Vocal,(null)
65000,0,Object Orientation,(null)
70000,0,Coo,(null)
70000,0,Parent Orientation,(null)
70000,0,Smile,(null)
75000,0,Coo,(null)
75000,0,Half Smile,(null)
75000,0,Parent Orientation,(null)
80000,0,Escape,(null)
80000,0,Neutral Vocal,(null)
80000,0,Object Orientation,(null)
80000,0,Self Comforting,(null)
80000,0,Smile,(null)
85000,0,Escape,(null)
85000,0,Neutral Vocal,(null)
85000,0,Parent Orientation,(null)
85000,0,Self Comforting,(null)
85000,0,Smile,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
90000,0,Small Frown,(null)
95000,0,Half Smile,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
