Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
225000,0,Half Smile,(null)
225000,0,Neutral Vocal,(null)
225000,0,Object Orientation,(null)
230000,0,Coo,(null)
230000,0,Half Smile,(null)
230000,0,Object Orientation,(null)
235000,0,Neutral Expression,(null)
235000,0,Neutral Vocal,(null)
235000,0,Object Orientation,(null)
240000,0,Half Smile,(null)
240000,0,Neutral Vocal,(null)
240000,0,Object Orientation,(null)
245000,0,Begin Reconciliation,(null)
245000,0,Coo,(null)
245000,0,Half Smile,(null)
245000,0,Object Orientation,(null)
25000,0,Frown,(null)
25000,0,Neutral Vocal,(null)
25000,0,Parent Orientation,(null)
250000,0,Neutral Vocal,(null)
250000,0,Object Orientation,(null)
250000,0,Small Frown,(null)
255000,0,Neutral Vocal,(null)
255000,0,Object Orientation,(null)
255000,0,Small Frown,(null)
260000,0,Neutral Vocal,(null)
260000,0,Object Orientation,(null)
260000,0,Wide Smile,(null)
265000,0,Frown,(null)
265000,0,Neutral Vocal,(null)
265000,0,Object Orientation,(null)
270000,0,Frown,(null)
270000,0,Neutral Vocal,(null)
270000,0,Object Orientation,(null)
275000,0,Neutral Vocal,(null)
275000,0,Object Orientation,(null)
275000,0,Small Frown,(null)
280000,0,Neutral Vocal,(null)
280000,0,Object Orientation,(null)
280000,0,Smile,(null)
285000,0,Neutral Vocal,(null)
285000,0,Object Orientation,(null)
285000,0,Smile,(null)
290000,0,Frown,(null)
290000,0,Neutral Vocal,(null)
290000,0,Object Orientation,(null)
295000,0,Neutral Vocal,(null)
295000,0,Object Orientation,(null)
295000,0,Smile,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
30000,0,Small Frown,(null)
300000,0,Neutral Vocal,(null)
300000,0,Object Orientation,(null)
300000,0,Self Comforting,(null)
300000,0,Smile,(null)
305000,0,Frown,(null)
305000,0,Neutral Vocal,(null)
305000,0,Object Orientation,(null)
310000,0,Half Smile,(null)
310000,0,Neutral Vocal,(null)
310000,0,Object Orientation,(null)
315000,0,Neutral Expression,(null)
315000,0,Neutral Vocal,(null)
315000,0,Object Orientation,(null)
320000,0,Half Smile,(null)
320000,0,Neutral Vocal,(null)
320000,0,Object Orientation,(null)
325000,0,Half Smile,(null)
325000,0,Neutral Vocal,(null)
325000,0,Object Orientation,(null)
330000,0,Half Smile,(null)
330000,0,Neutral Vocal,(null)
330000,0,Object Orientation,(null)
335000,0,Neutral Vocal,(null)
335000,0,Object Orientation,(null)
335000,0,Wide Smile,(null)
340000,0,Neutral Vocal,(null)
340000,0,Object Orientation,(null)
340000,0,Smile,(null)
345000,0,Neutral Vocal,(null)
345000,0,Object Orientation,(null)
345000,0,Smile,(null)
35000,0,Half Smile,(null)
35000,0,Neutral Vocal,(null)
35000,0,Parent Orientation,(null)
350000,0,Neutral Vocal,(null)
350000,0,Object Orientation,(null)
350000,0,Smile,(null)
355000,0,Half Smile,(null)
355000,0,Neutral Vocal,(null)
355000,0,Object Orientation,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Small Frown,(null)
360000,0,Stop,(null)
40000,0,Neutral Vocal,(null)
40000,0,Parent Orientation,(null)
40000,0,Smile,(null)
45000,0,Frown,(null)
45000,0,Neutral Vocal,(null)
45000,0,Parent Orientation,(null)
5000,0,Neutral Vocal,(null)
5000,0,Parent Orientation,(null)
5000,0,Smile,(null)
50000,0,Frown,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Coo,(null)
55000,0,Parent Orientation,(null)
55000,0,Wide Smile,(null)
60000,0,Half Smile,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
65000,0,Neutral Vocal,(null)
65000,0,Parent Orientation,(null)
65000,0,Smile,(null)
70000,0,Half Smile,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
75000,0,Half Smile,(null)
75000,0,Neutral Vocal,(null)
75000,0,Parent Orientation,(null)
80000,0,Neutral Vocal,(null)
80000,0,Parent Orientation,(null)
80000,0,Smile,(null)
85000,0,Half Smile,(null)
85000,0,Neutral Vocal,(null)
85000,0,Parent Orientation,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
90000,0,Smile,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
95000,0,Smile,(null)
