Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Neutral Vocal,(null)
10000,0,Parent Orientation,(null)
10000,0,Wide Smile,(null)
100000,0,Escape,(null)
100000,0,Neutral Vocal,(null)
100000,0,Object Orientation,(null)
105000,0,Escape,(null)
105000,0,Neutral Vocal,(null)
105000,0,Object Orientation,(null)
110000,0,Escape,(null)
110000,0,Neutral Vocal,(null)
110000,0,Object Orientation,(null)
115000,0,Escape,(null)
115000,0,Neutral Vocal,(null)
115000,0,Object Orientation,(null)
120000,0,Coo,(null)
120000,0,Escape,(null)
120000,0,Object Orientation,(null)
125000,0,Escape,(null)
125000,0,Neutral Vocal,(null)
125000,0,Object Orientation,(null)
126551,0,Begin Still Face,(null)
130000,0,Escape,(null)
130000,0,Neutral Vocal,(null)
130000,0,Object Orientation,(null)
135000,0,Coo,(null)
135000,0,Parent Orientation,(null)
135000,0,Small Frown,(null)
140000,0,Coo,(null)
140000,0,Small Frown,(null)
145000,0,Coo,(null)
145000,0,Object Orientation,(null)
145000,0,Small Frown,(null)
15000,0,Neutral Vocal,(null)
15000,0,Parent Orientation,(null)
15000,0,Smile,(null)
150000,0,Coo,(null)
150000,0,Object Orientation,(null)
150000,0,Smile,(null)
155000,0,Half Smile,(null)
155000,0,Neutral Vocal,(null)
155000,0,Parent Orientation,(null)
160000,0,Coo,(null)
160000,0,Half Smile,(null)
160000,0,Parent Orientation,(null)
165000,0,Coo,(null)
165000,0,Half Smile,(null)
165000,0,Object Orientation,(null)
170000,0,Coo,(null)
170000,0,Half Smile,(null)
170000,0,Object Orientation,(null)
174955,0,Crying,(null)
175000,0,Object Orientation,(null)
175000,0,Smile,(null)
180000,0,Crying,(null)
180000,0,Escape,(null)
180000,0,Large Grimace,(null)
185000,0,Mild Fussing,(null)
185000,0,Object Orientation,(null)
185000,0,Small Frown,(null)
190000,0,Neutral Expression,(null)
190000,0,Neutral Vocal,(null)
190000,0,Parent Orientation,(null)
195000,0,Mild Fussing,(null)
195000,0,Object Orientation,(null)
195000,0,Self Comforting,(null)
195000,0,Small Frown,(null)
20000,0,Neutral Expression,(null)
20000,0,Neutral Vocal,(null)
20000,0,Parent Orientation,(null)
200000,0,Escape,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
205000,0,Coo,(null)
205000,0,Escape,(null)
205000,0,Object Orientation,(null)
210000,0,Frown,(null)
210000,0,Mild Fussing,(null)
210000,0,Object Orientation,(null)
215000,0,Neutral Vocal,(null)
