Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Mild Fussing,(null)
100000,0,Parent Orientation,(null)
100000,0,Quiet Chuckle,(null)
100000,0,Wide Smile,(null)
105000,0,Parent Orientation,(null)
105000,0,Quiet Chuckle,(null)
105000,0,Wide Smile,(null)
110000,0,Parent Orientation,(null)
110000,0,Quiet Chuckle,(null)
110000,0,Wide Smile,(null)
115000,0,Coo,(null)
115000,0,Parent Orientation,(null)
115000,0,Smile,(null)
120000,0,Neutral Vocal,(null)
120000,0,Parent Orientation,(null)
120000,0,Self Comforting,(null)
125000,0,Neutral Vocal,(null)
125000,0,Parent Orientation,(null)
125000,0,Self Comforting,(null)
127073,0,Begin Still Face,(null)
130000,0,Neutral Vocal,(null)
130000,0,Object Orientation,(null)
130000,0,Self Comforting,(null)
135000,0,Neutral Vocal,(null)
135000,0,Object Orientation,(null)
135000,0,Self Comforting,(null)
140000,0,Neutral Vocal,(null)
140000,0,Parent Orientation,(null)
140000,0,Self Comforting,(null)
145000,0,Mild Fussing,(null)
145000,0,Neutral Expression,(null)
145000,0,Parent Orientation,(null)
15000,0,Half Smile,(null)
15000,0,Mild Fussing,(null)
15000,0,Object Orientation,(null)
150000,0,Crying,(null)
150000,0,Object Orientation,(null)
150000,0,Self Comforting,(null)
155000,0,Mild Fussing,(null)
155000,0,Parent Orientation,(null)
155000,0,Small Frown,(null)
160000,0,Mild Fussing,(null)
160000,0,Parent Orientation,(null)
160000,0,Small Frown,(null)
165000,0,Crying,(null)
165000,0,Object Orientation,(null)
165000,0,Small Frown,(null)
170000,0,Crying,(null)
170000,0,Frown,(null)
170000,0,Object Orientation,(null)
175000,0,Crying,(null)
175000,0,Large Grimace,(null)
175000,0,Parent Orientation,(null)
180000,0,Crying,(null)
180000,0,Large Grimace,(null)
185000,0,Crying,(null)
185000,0,Frown,(null)
190000,0,Crying,(null)
190000,0,Frown,(null)
195000,0,Crying,(null)
195000,0,Frown,(null)
195000,0,Parent Orientation,(null)
20000,0,Coo,(null)
20000,0,Parent Orientation,(null)
20000,0,Self Comforting,(null)
200000,0,Crying,(null)
200000,0,Frown,(null)
200000,0,Parent Orientation,(null)
205000,0,Crying,(null)
205000,0,Frown,(null)
205000,0,Parent Orientation,(null)
210000,0,Crying,(null)
210000,0,Large Grimace,(null)
210000,0,Object Orientation,(null)
215000,0,Crying,(null)
215000,0,Frown,(null)
220000,0,Crying,(null)
220000,0,Parent Orientation,(null)
220000,0,Self Comforting,(null)
