Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Escape,(null)
0,0,Object Orientation,(null)
0,0,Stop,(null)
10000,0,Escape,(null)
10000,0,Neutral Vocal,(null)
10000,0,Object Orientation,(null)
100000,0,Crying,(null)
100000,0,Escape,(null)
100000,0,Neutral Expression,(null)
100000,0,Object Orientation,(null)
105000,0,Half Smile,(null)
105000,0,Mild Fussing,(null)
105000,0,Parent Orientation,(null)
110000,0,Half Smile,(null)
110000,0,Neutral Vocal,(null)
110000,0,Parent Orientation,(null)
115000,0,Crying,(null)
115000,0,Half Smile,(null)
115000,0,Parent Orientation,(null)
120000,0,Crying,(null)
120000,0,Half Smile,(null)
120000,0,Parent Orientation,(null)
124709,0,Begin Still Face,(null)
125000,0,Neutral Vocal,(null)
125000,0,Object Orientation,(null)
125000,0,Small Frown,(null)
130000,0,Crying,(null)
130000,0,Escape,(null)
130000,0,Object Orientation,(null)
135000,0,Crying,(null)
135000,0,Escape,(null)
135000,0,Object Orientation,(null)
140000,0,Crying,(null)
140000,0,Frown,(null)
140000,0,Object Orientation,(null)
145000,0,Escape,(null)
145000,0,Neutral Vocal,(null)
145000,0,Object Orientation,(null)
15000,0,Escape,(null)
15000,0,Neutral Vocal,(null)
15000,0,Object Orientation,(null)
150000,0,Crying,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Neutral Vocal,(null)
155000,0,Object Orientation,(null)
155000,0,Small Frown,(null)
160000,0,Mild Fussing,(null)
160000,0,Object Orientation,(null)
160000,0,Small Frown,(null)
165000,0,Neutral Vocal,(null)
165000,0,Object Orientation,(null)
165000,0,Small Frown,(null)
170000,0,Escape,(null)
170000,0,Mild Fussing,(null)
170000,0,Object Orientation,(null)
175000,0,Crying,(null)
175000,0,Escape,(null)
175000,0,Frown,(null)
175000,0,Object Orientation,(null)
180000,0,Crying,(null)
180000,0,Escape,(null)
180000,0,Object Orientation,(null)
185000,0,Escape,(null)
185000,0,Neutral Vocal,(null)
185000,0,Object Orientation,(null)
190000,0,Escape,(null)
190000,0,Neutral Vocal,(null)
190000,0,Object Orientation,(null)
195000,0,Crying,(null)
195000,0,Escape,(null)
195000,0,Object Orientation,(null)
20000,0,Neutral Vocal,(null)
20000,0,Parent Orientation,(null)
20000,0,Small Frown,(null)
200000,0,Frown,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
205000,0,Crying,(null)
205000,0,Escape,(null)
205000,0,Object Orientation,(null)
210000,0,Mild Fussing,(null)
210000,0,Neutral Expression,(null)
210000,0,Parent Orientation,(null)
215000,0,Crying,(null)
215000,0,Parent Orientation,(null)
220000,0,Crying,(null)
220000,0,Escape,(null)
220000,0,Frown,(null)
220000,0,Parent Orientation,(null)
225000,0,Crying,(null)
225000,0,Frown,(null)
225000,0,Object Orientation,(null)
230000,0,Crying,(null)
230000,0,Escape,(null)
230000,0,Object Orientation,(null)
235000,0,Crying,(null)
235000,0,Frown,(null)
235000,0,Parent Orientation,(null)
240000,0,Crying,(null)
240000,0,Frown,(null)
240000,0,Parent Orientation,(null)
242818,0,Begin Reconciliation,(null)
245000,0,Neutral Vocal,(null)
245000,0,Object Orientation,(null)
245000,0,Small Frown,(null)
25000,0,Escape,(null)
25000,0,Neutral Vocal,(null)
25000,0,Object Orientation,(null)
250000,0,Neutral Vocal,(null)
250000,0,Stop,(null)
30000,0,Escape,(null)
30000,0,Mild Fussing,(null)
30000,0,Object Orientation,(null)
35000,0,Neutral Vocal,(null)
35000,0,Parent Orientation,(null)
40000,0,Frown,(null)
40000,0,Mild Fussing,(null)
40000,0,Object Orientation,(null)
45000,0,Half Smile,(null)
45000,0,Neutral Vocal,(null)
45000,0,Object Orientation,(null)
5000,0,Neutral Vocal,(null)
5000,0,Object Orientation,(null)
5000,0,Small Frown,(null)
50000,0,Mild Fussing,(null)
50000,0,Neutral Expression,(null)
50000,0,Object Orientation,(null)
55000,0,Half Smile,(null)
55000,0,Mild Fussing,(null)
55000,0,Parent Orientation,(null)
60000,0,Escape,(null)
60000,0,Mild Fussing,(null)
60000,0,Object Orientation,(null)
65000,0,Escape,(null)
65000,0,Neutral Vocal,(null)
65000,0,Object Orientation,(null)
70000,0,Neutral Vocal,(null)
70000,0,Object Orientation,(null)
70000,0,Small Frown,(null)
75000,0,Escape,(null)
75000,0,Mild Fussing,(null)
75000,0,Parent Orientation,(null)
80000,0,Neutral Vocal,(null)
80000,0,Object Orientation,(null)
80000,0,Small Frown,(null)
85000,0,Mild Fussing,(null)
85000,0,Self Comforting,(null)
90000,0,Mild Fussing,(null)
90000,0,Small Frown,(null)
95000,0,Crying,(null)
95000,0,Frown,(null)
