Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Neutral Vocal,(null)
10000,0,Parent Orientation,(null)
100000,0,Coo,(null)
100000,0,Escape,(null)
100000,0,Half Smile,(null)
100000,0,Parent Orientation,(null)
105000,0,Coo,(null)
105000,0,Parent Orientation,(null)
105000,0,Smile,(null)
110000,0,Neutral Vocal,(null)
110000,0,Parent Orientation,(null)
110000,0,Smile,(null)
115000,0,Parent Orientation,(null)
115000,0,Quiet Chuckle,(null)
115000,0,Wide Smile,(null)
120000,0,Half Smile,(null)
120000,0,Parent Orientation,(null)
120000,0,Quiet Chuckle,(null)
122528,0,Begin Still Face,(null)
125000,0,Neutral Vocal,(null)
125000,0,Object Orientation,(null)
130000,0,Crying,(null)
130000,0,Frown,(null)
130000,0,Parent Orientation,(null)
135000,0,Mild Fussing,(null)
135000,0,Object Orientation,(null)
140000,0,Neutral Vocal,(null)
140000,0,Object Orientation,(null)
140000,0,Wide Smile,(null)
145000,0,Neutral Vocal,(null)
145000,0,Parent Orientation,(null)
145000,0,Small Frown,(null)
15000,0,Half Smile,(null)
15000,0,Neutral Vocal,(null)
15000,0,Object Orientation,(null)
150000,0,Escape,(null)
150000,0,Neutral Vocal,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Neutral Vocal,(null)
155000,0,Object Orientation,(null)
160000,0,Neutral Vocal,(null)
160000,0,Object Orientation,(null)
165000,0,Coo,(null)
165000,0,Object Orientation,(null)
170000,0,Escape,(null)
170000,0,Neutral Vocal,(null)
170000,0,Object Orientation,(null)
175000,0,Coo,(null)
175000,0,Escape,(null)
175000,0,Object Orientation,(null)
180000,0,Neutral Vocal,(null)
180000,0,Parent Orientation,(null)
180000,0,Smile,(null)
185000,0,Neutral Vocal,(null)
185000,0,Object Orientation,(null)
190000,0,Neutral Vocal,(null)
190000,0,Object Orientation,(null)
195000,0,Neutral Vocal,(null)
195000,0,Object Orientation,(null)
20000,0,Crying,(null)
20000,0,Parent Orientation,(null)
20000,0,Wide Smile,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
205000,0,Neutral Vocal,(null)
205000,0,Object Orientation,(null)
210000,0,Coo,(null)
210000,0,Escape,(null)
210000,0,Object Orientation,(null)
215000,0,Coo,(null)
215000,0,Escape,(null)
215000,0,Object Orientation,(null)
215000,0,Smile,(null)
220000,0,Coo,(null)
220000,0,Escape,(null)
220000,0,Object Orientation,(null)
225000,0,Escape,(null)
