Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
195000,0,Parent Orientation,(null)
195000,0,Small Frown,(null)
20000,0,Escape,(null)
20000,0,Neutral Vocal,(null)
20000,0,Small Frown,(null)
200000,0,Escape,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
200000,0,Small Frown,(null)
205000,0,Escape,(null)
205000,0,Neutral Vocal,(null)
205000,0,Parent Orientation,(null)
205000,0,Small Frown,(null)
210000,0,Escape,(null)
210000,0,Neutral Expression,(null)
210000,0,Neutral Vocal,(null)
210000,0,Parent Orientation,(null)
215000,0,Escape,(null)
215000,0,Neutral Expression,(null)
215000,0,Neutral Vocal,(null)
215000,0,Object Orientation,(null)
220000,0,Escape,(null)
220000,0,Neutral Expression,(null)
220000,0,Neutral Vocal,(null)
220000,0,Parent Orientation,(null)
224948,0,Escape,(null)
225000,0,Frown,(null)
225000,0,Neutral Vocal,(null)
230000,0,Frown,(null)
230000,0,Mild Fussing,(null)
230000,0,Object Orientation,(null)
235000,0,Mild Fussing,(null)
235000,0,Object Orientation,(null)
235000,0,Small Frown,(null)
240000,0,Mild Fussing,(null)
240000,0,Object Orientation,(null)
240000,0,Small Frown,(null)
245000,0,Mild Fussing,(null)
245000,0,Neutral Expression,(null)
245000,0,Parent Orientation,(null)
25000,0,Neutral Vocal,(null)
25000,0,Parent Orientation,(null)
25000,0,Small Frown,(null)
250000,0,Crying,(null)
250000,0,Escape,(null)
250000,0,Small Frown,(null)
255000,0,Escape,(null)
255000,0,Neutral Vocal,(null)
255000,0,Parent Orientation,(null)
255000,0,Small Frown,(null)
256451,0,Begin Reconciliation,(null)
260000,0,Mild Fussing,(null)
260000,0,Parent Orientation,(null)
260000,0,Small Frown,(null)
265000,0,Frown,(null)
265000,0,Neutral Vocal,(null)
265000,0,Parent Orientation,(null)
270000,0,Frown,(null)
270000,0,Neutral Vocal,(null)
275000,0,Neutral Vocal,(null)
275000,0,Small Frown,(null)
275000,0,Stop,(null)
30000,0,Escape,(null)
30000,0,Neutral Vocal,(null)
30000,0,Object Orientation,(null)
30000,0,Small Frown,(null)
35000,0,Escape,(null)
35000,0,Neutral Expression,(null)
35000,0,Neutral Vocal,(null)
35000,0,Object Orientation,(null)
40000,0,Neutral Expression,(null)
40000,0,Neutral Vocal,(null)
40000,0,Parent Orientation,(null)
45000,0,Neutral Vocal,(null)
45000,0,Object Orientation,(null)
5000,0,Escape,(null)
5000,0,Neutral Expression,(null)
5000,0,Neutral Vocal,(null)
50000,0,Neutral Vocal,(null)
50000,0,Object Orientation,(null)
50000,0,Small Frown,(null)
55000,0,Neutral Vocal,(null)
55000,0,Small Frown,(null)
60000,0,Mild Fussing,(null)
60000,0,Object Orientation,(null)
60000,0,Small Frown,(null)
65000,0,Neutral Vocal,(null)
65000,0,Object Orientation,(null)
65000,0,Small Frown,(null)
70000,0,Escape,(null)
70000,0,Neutral Expression,(null)
70000,0,Neutral Vocal,(null)
75000,0,Mild Fussing,(null)
75000,0,Parent Orientation,(null)
75000,0,Small Frown,(null)
80000,0,Escape,(null)
80000,0,Neutral Vocal,(null)
80000,0,Object Orientation,(null)
80000,0,Small Frown,(null)
85000,0,Escape,(null)
85000,0,Neutral Vocal,(null)
85000,0,Object Orientation,(null)
85000,0,Small Frown,(null)
90000,0,Escape,(null)
90000,0,Neutral Expression,(null)
90000,0,Neutral Vocal,(null)
90000,0,Object Orientation,(null)
95000,0,Escape,(null)
95000,0,Neutral Vocal,(null)
95000,0,Object Orientation,(null)
95000,0,Small Frown,(null)
