Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Neutral Expression,(null)
0,0,Parent Orientation,(null)
0,0,Stop,(null)
10000,0,Coo,(null)
10000,0,Parent Orientation,(null)
10000,0,Wide Smile,(null)
100000,0,Coo,(null)
100000,0,Parent Orientation,(null)
100000,0,Smile,(null)
105000,0,Neutral Vocal,(null)
105000,0,Parent Orientation,(null)
105000,0,Wide Smile,(null)
110000,0,Coo,(null)
110000,0,Parent Orientation,(null)
110000,0,Smile,(null)
115000,0,Parent Orientation,(null)
115000,0,Quiet Chuckle,(null)
115000,0,Smile,(null)
120000,0,Parent Orientation,(null)
120000,0,Quiet Chuckle,(null)
120000,0,Wide Smile,(null)
125000,0,Neutral Vocal,(null)
125000,0,Parent Orientation,(null)
125000,0,Smile,(null)
128836,0,Begin Still Face,(null)
130000,0,Neutral Vocal,(null)
130000,0,Parent Orientation,(null)
130000,0,Small Frown,(null)
135000,0,Mild Fussing,(null)
135000,0,Object Orientation,(null)
135000,0,Small Frown,(null)
140000,0,Mild Fussing,(null)
140000,0,Object Orientation,(null)
140000,0,Small Frown,(null)
145000,0,Half Smile,(null)
145000,0,Neutral Vocal,(null)
145000,0,Parent Orientation,(null)
15000,0,Coo,(null)
15000,0,Parent Orientation,(null)
15000,0,Wide Smile,(null)
150000,0,Coo,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Mild Fussing,(null)
155000,0,Object Orientation,(null)
155000,0,Small Frown,(null)
160000,0,Coo,(null)
160000,0,Half Smile,(null)
160000,0,Parent Orientation,(null)
165000,0,Neutral Vocal,(null)
165000,0,Object Orientation,(null)
165000,0,Small Frown,(null)
170000,0,Neutral Vocal,(null)
170000,0,Object Orientation,(null)
170000,0,Small Frown,(null)
175000,0,Coo,(null)
175000,0,Half Smile,(null)
175000,0,Object Orientation,(null)
180000,0,Neutral Expression,(null)
180000,0,Neutral Vocal,(null)
180000,0,Object Orientation,(null)
185000,0,Half Smile,(null)
185000,0,Neutral Vocal,(null)
185000,0,Object Orientation,(null)
190000,0,Neutral Expression,(null)
190000,0,Neutral Vocal,(null)
190000,0,Object Orientation,(null)
195000,0,Escape,(null)
195000,0,Neutral Vocal,(null)
195000,0,Object Orientation,(null)
20000,0,Neutral Vocal,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
200000,0,Small Frown,(null)
205000,0,Neutral Vocal,(null)
205000,0,Object Orientation,(null)
205000,0,Small Frown,(null)
210000,0,Neutral Vocal,(null)
210000,0,Object Orientation,(null)
210000,0,Small Frown,(null)
215000,0,Neutral Vocal,(null)
215000,0,Object Orientation,(null)
