Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
360000,0,Stop,(null)
40000,0,Half Smile,(null)
40000,0,Neutral Vocal,(null)
40000,0,Parent Orientation,(null)
45000,0,Neutral Expression,(null)
45000,0,Neutral Vocal,(null)
45000,0,Parent Orientation,(null)
5000,0,Half Smile,(null)
5000,0,Neutral Vocal,(null)
5000,0,Parent Orientation,(null)
50000,0,Neutral Expression,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Neutral Expression,(null)
55000,0,Neutral Vocal,(null)
55000,0,Parent Orientation,(null)
60000,0,Neutral Vocal,(null)
60000,0,Object Orientation,(null)
60000,0,Self Comforting,(null)
65000,0,Coo,(null)
65000,0,Escape,(null)
65000,0,Object Orientation,(null)
65000,0,Self Comforting,(null)
70000,0,Half Smile,(null)
70000,0,Neutral Vocal,(null)
70000,0,Object Orientation,(null)
75000,0,Coo,(null)
75000,0,Object Orientation,(null)
75000,0,Wide Smile,(null)
80000,0,Coo,(null)
80000,0,Object Orientation,(null)
80000,0,Smile,(null)
85000,0,Neutral Expression,(null)
85000,0,Neutral Vocal,(null)
85000,0,Parent Orientation,(null)
90000,0,Coo,(null)
90000,0,Parent Orientation,(null)
95000,0,Coo,(null)
95000,0,Neutral Expression,(null)
95000,0,Parent Orientation,(null)
