Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
215000,0,Object Orientation,(null)
215000,0,Small Frown,(null)
220000,0,Escape,(null)
220000,0,Frown,(null)
220000,0,Mild Fussing,(null)
220000,0,Object Orientation,(null)
225000,0,Crying,(null)
225000,0,Frown,(null)
225000,0,Object Orientation,(null)
230000,0,Crying,(null)
230000,0,Object Orientation,(null)
230000,0,Small Frown,(null)
235000,0,Crying,(null)
235000,0,Escape,(null)
235000,0,Large Grimace,(null)
235000,0,Object Orientation,(null)
235000,0,Self Comforting,(null)
240000,0,Mild Fussing,(null)
240000,0,Object Orientation,(null)
240000,0,Small Frown,(null)
245000,0,Crying,(null)
245000,0,Large Grimace,(null)
245000,0,Object Orientation,(null)
25000,0,Coo,(null)
25000,0,Parent Orientation,(null)
25000,0,Wide Smile,(null)
250000,0,Frown,(null)
250000,0,Neutral Vocal,(null)
250000,0,Object Orientation,(null)
253083,0,Begin Reconciliation,(null)
255000,0,Neutral Vocal,(null)
255000,0,Parent Orientation,(null)
255000,0,Wide Smile,(null)
260000,0,Neutral Vocal,(null)
260000,0,Parent Orientation,(null)
260000,0,Wide Smile,(null)
264993,0,Mild Fussing,(null)
265000,0,Parent Orientation,(null)
265000,0,Self Comforting,(null)
270000,0,Coo,(null)
275000,0,Neutral Vocal,(null)
280000,0,Escape,(null)
280000,0,Neutral Vocal,(null)
280000,0,Parent Orientation,(null)
280000,0,Smile,(null)
285000,0,Coo,(null)
285000,0,Escape,(null)
285000,0,Half Smile,(null)
285000,0,Object Orientation,(null)
290000,0,Coo,(null)
290000,0,Escape,(null)
290000,0,Parent Orientation,(null)
290000,0,Smile,(null)
295000,0,Frown,(null)
295000,0,Mild Fussing,(null)
295000,0,Object Orientation,(null)
30000,0,Half Smile,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
300000,0,Mild Fussing,(null)
300000,0,Parent Orientation,(null)
300000,0,Smile,(null)
305000,0,Neutral Vocal,(null)
305000,0,Parent Orientation,(null)
305000,0,Smile,(null)
310000,0,Neutral Vocal,(null)
310000,0,Parent Orientation,(null)
310000,0,Self Comforting,(null)
315000,0,Object Orientation,(null)
315000,0,Quiet Chuckle,(null)
315000,0,Self Comforting,(null)
315000,0,Wide Smile,(null)
320000,0,Coo,(null)
320000,0,Object Orientation,(null)
320000,0,Self Comforting,(null)
325000,0,Coo,(null)
325000,0,Parent Orientation,(null)
325000,0,Wide Smile,(null)
330000,0,Crying,(null)
330000,0,Frown,(null)
330000,0,Parent Orientation,(null)
335000,0,Frown,(null)
335000,0,Mild Fussing,(null)
335000,0,Parent Orientation,(null)
340000,0,Coo,(null)
340000,0,Parent Orientation,(null)
340000,0,Self Comforting,(null)
340000,0,Smile,(null)
345000,0,Neutral Vocal,(null)
345000,0,Parent Orientation,(null)
345000,0,Self Comforting,(null)
345000,0,Smile,(null)
35000,0,Neutral Vocal,(null)
35000,0,Parent Orientation,(null)
35000,0,Wide Smile,(null)
350000,0,Crying,(null)
350000,0,Frown,(null)
350000,0,Parent Orientation,(null)
355000,0,Crying,(null)
355000,0,Frown,(null)
355000,0,Parent Orientation,(null)
360000,0,Crying,(null)
360000,0,Frown,(null)
360000,0,Parent Orientation,(null)
360000,0,Stop,(null)
40000,0,Parent Orientation,(null)
40000,0,Quiet Chuckle,(null)
40000,0,Wide Smile,(null)
45000,0,Coo,(null)
45000,0,Escape,(null)
45000,0,Half Smile,(null)
45000,0,Object Orientation,(null)
5000,0,Crying,(null)
5000,0,Escape,(null)
5000,0,Half Smile,(null)
5000,0,Parent Orientation,(null)
50000,0,Quiet Chuckle,(null)
50000,0,Wide Smile,(null)
55000,0,Object Orientation,(null)
55000,0,Quiet Chuckle,(null)
55000,0,Self Comforting,(null)
55000,0,Smile,(null)
60000,0,Escape,(null)
60000,0,Object Orientation,(null)
60000,0,Quiet Chuckle,(null)
65000,0,Coo,(null)
65000,0,Escape,(null)
65000,0,Object Orientation,(null)
65000,0,Self Comforting,(null)
70000,0,Parent Orientation,(null)
70000,0,Quiet Chuckle,(null)
75000,0,Parent Orientation,(null)
75000,0,Quiet Chuckle,(null)
75000,0,Small Frown,(null)
80000,0,Crying,(null)
80000,0,Object Orientation,(null)
80000,0,Small Frown,(null)
85000,0,Half Smile,(null)
85000,0,Neutral Vocal,(null)
85000,0,Object Orientation,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
90000,0,Smile,(null)
95000,0,Crying,(null)
95000,0,Frown,(null)
95000,0,Parent Orientation,(null)
