Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Neutral Vocal,(null)
100000,0,Neutral Expression,(null)
100000,0,Neutral Vocal,(null)
105000,0,Neutral Expression,(null)
105000,0,Neutral Vocal,(null)
105000,0,Parent Orientation,(null)
110000,0,Neutral Expression,(null)
110000,0,Neutral Vocal,(null)
115000,0,Neutral Vocal,(null)
115000,0,Object Orientation,(null)
115000,0,Smile,(null)
120000,0,Neutral Expression,(null)
120000,0,Neutral Vocal,(null)
120000,0,Parent Orientation,(null)
125000,0,Half Smile,(null)
125000,0,Neutral Vocal,(null)
125879,0,Begin Still Face,(null)
130000,0,Neutral Expression,(null)
130000,0,Neutral Vocal,(null)
135000,0,Half Smile,(null)
135000,0,Neutral Vocal,(null)
135000,0,Parent Orientation,(null)
140000,0,Neutral Vocal,(null)
140000,0,Parent Orientation,(null)
140000,0,Small Frown,(null)
145000,0,Neutral Vocal,(null)
145000,0,Parent Orientation,(null)
145000,0,Small Frown,(null)
15000,0,Neutral Expression,(null)
15000,0,Neutral Vocal,(null)
15000,0,Parent Orientation,(null)
150000,0,Neutral Expression,(null)
150000,0,Neutral Vocal,(null)
150000,0,Parent Orientation,(null)
155000,0,Neutral Vocal,(null)
155000,0,Parent Orientation,(null)
155000,0,Self Comforting,(null)
155000,0,Small Frown,(null)
160000,0,Neutral Vocal,(null)
160000,0,Parent Orientation,(null)
160000,0,Small Frown,(null)
165000,0,Neutral Vocal,(null)
165000,0,Parent Orientation,(null)
165000,0,Small Frown,(null)
170000,0,Neutral Expression,(null)
170000,0,Neutral Vocal,(null)
170000,0,Parent Orientation,(null)
175000,0,Neutral Expression,(null)
175000,0,Neutral Vocal,(null)
175000,0,Parent Orientation,(null)
180000,0,Neutral Vocal,(null)
180000,0,Parent Orientation,(null)
180000,0,Small Frown,(null)
185000,0,Neutral Vocal,(null)
185000,0,Parent Orientation,(null)
185000,0,Small Frown,(null)
190000,0,Neutral Vocal,(null)
190000,0,Parent Orientation,(null)
190000,0,Small Frown,(null)
195000,0,Coo,(null)
195000,0,Half Smile,(null)
195000,0,Parent Orientation,(null)
195000,0,Self Comforting,(null)
20000,0,Neutral Expression,(null)
20000,0,Neutral Vocal,(null)
20000,0,Parent Orientation,(null)
200000,0,Coo,(null)
200000,0,Self Comforting,(null)
200000,0,Small Frown,(null)
205000,0,Neutral Vocal,(null)
205000,0,Parent Orientation,(null)
205000,0,Self Comforting,(null)
205000,0,Small Frown,(null)
210000,0,Neutral Expression,(null)
