Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Stop,(null)
10000,0,Half Smile,(null)
10000,0,Neutral Vocal,(null)
10000,0,Parent Orientation,(null)
100000,0,Escape,(null)
100000,0,Neutral Vocal,(null)
100000,0,Object Orientation,(null)
100000,0,Small Frown,(null)
105000,0,Escape,(null)
105000,0,Half Smile,(null)
105000,0,Neutral Vocal,(null)
105000,0,Parent Orientation,(null)
110000,0,Parent Orientation,(null)
110000,0,Screaming,(null)
110000,0,Smile,(null)
115000,0,Object Orientation,(null)
115000,0,Screaming,(null)
120000,0,Neutral Vocal,(null)
120000,0,Parent Orientation,(null)
120000,0,Small Frown,(null)
125000,0,Coo,(null)
125000,0,Parent Orientation,(null)
125000,0,Self Comforting,(null)
128244,0,Begin Still Face,(null)
130000,0,Neutral Vocal,(null)
130000,0,Object Orientation,(null)
130000,0,Self Comforting,(null)
135000,0,Crying,(null)
135000,0,Parent Orientation,(null)
135000,0,Small Frown,(null)
140000,0,Mild Fussing,(null)
140000,0,Object Orientation,(null)
140000,0,Small Frown,(null)
145000,0,Mild Fussing,(null)
145000,0,Object Orientation,(null)
145000,0,Small Frown,(null)
15000,0,Neutral Expression,(null)
15000,0,Neutral Vocal,(null)
15000,0,Parent Orientation,(null)
150000,0,Mild Fussing,(null)
150000,0,Object Orientation,(null)
150000,0,Self Comforting,(null)
155000,0,Crying,(null)
155000,0,Frown,(null)
155000,0,Parent Orientation,(null)
160000,0,Neutral Vocal,(null)
160000,0,Object Orientation,(null)
160000,0,Self Comforting,(null)
160000,0,Small Frown,(null)
165000,0,Parent Orientation,(null)
165000,0,Screaming,(null)
165000,0,Self Comforting,(null)
170000,0,Parent Orientation,(null)
170000,0,Screaming,(null)
170000,0,Small Frown,(null)
175000,0,Object Orientation,(null)
175000,0,Screaming,(null)
175000,0,Small Frown,(null)
180000,0,Mild Fussing,(null)
180000,0,Object Orientation,(null)
180000,0,Self Comforting,(null)
180000,0,Small Frown,(null)
185000,0,Crying,(null)
185000,0,Object Orientation,(null)
185000,0,Small Frown,(null)
190000,0,Mild Fussing,(null)
190000,0,Object Orientation,(null)
190000,0,Self Comforting,(null)
190000,0,Small Frown,(null)
195000,0,Escape,(null)
195000,0,Object Orientation,(null)
195000,0,Screaming,(null)
195000,0,Small Frown,(null)
20000,0,Parent Orientation,(null)
20000,0,Quiet Chuckle,(null)
20000,0,Smile,(null)
200000,0,Crying,(null)
200000,0,Object Orientation,(null)
200000,0,Self Comforting,(null)
205000,0,Neutral Vocal,(null)
205000,0,Object Orientation,(null)
205000,0,Self Comforting,(null)
210000,0,Neutral Vocal,(null)
210000,0,Object Orientation,(null)
210000,0,Self Comforting,(null)
215000,0,Mild Fussing,(null)
215000,0,Object Orientation,(null)
220000,0,Mild Fussing,(null)
220000,0,Parent Orientation,(null)
220000,0,Self Comforting,(null)
220000,0,Small Frown,(null)
225000,0,Crying,(null)
225000,0,Escape,(null)
225000,0,Object Orientation,(null)
225000,0,Small Frown,(null)
230000,0,Crying,(null)
230000,0,Escape,(null)
230000,0,Frown,(null)
230000,0,Object Orientation,(null)
235000,0,Parent Orientation,(null)
235000,0,Screaming,(null)
235000,0,Small Frown,(null)
235000,0,Stop,(null)
25000,0,Neutral Expression,(null)
25000,0,Object Orientation,(null)
25000,0,Quiet Chuckle,(null)
30000,0,Frown,(null)
30000,0,Parent Orientation,(null)
30000,0,Screaming,(null)
35000,0,Object Orientation,(null)
35000,0,Screaming,(null)
35000,0,Small Frown,(null)
40000,0,Escape,(null)
40000,0,Half Smile,(null)
40000,0,Mild Fussing,(null)
40000,0,Parent Orientation,(null)
45000,0,Coo,(null)
45000,0,Escape,(null)
45000,0,Parent Orientation,(null)
45000,0,Wide Smile,(null)
5000,0,Half Smile,(null)
5000,0,Neutral Vocal,(null)
5000,0,Object Orientation,(null)
50000,0,Parent Orientation,(null)
50000,0,Screaming,(null)
50000,0,Small Frown,(null)
55000,0,Frown,(null)
55000,0,Object Orientation,(null)
55000,0,Screaming,(null)
60000,0,Coo,(null)
60000,0,Half Smile,(null)
60000,0,Parent Orientation,(null)
65000,0,Object Orientation,(null)
65000,0,Quiet Chuckle,(null)
65000,0,Self Comforting,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
75000,0,Neutral Vocal,(null)
75000,0,Object Orientation,(null)
75000,0,Small Frown,(null)
80000,0,Coo,(null)
80000,0,Parent Orientation,(null)
80000,0,Self Comforting,(null)
80000,0,Smile,(null)
85000,0,Neutral Vocal,(null)
85000,0,Object Orientation,(null)
85000,0,Self Comforting,(null)
90000,0,Parent Orientation,(null)
90000,0,Quiet Chuckle,(null)
95000,0,Neutral Vocal,(null)
95000,0,Object Orientation,(null)
95000,0,Small Frown,(null)
