Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
210000,0,Neutral Vocal,(null)
210000,0,Parent Orientation,(null)
215000,0,Neutral Expression,(null)
215000,0,Neutral Vocal,(null)
215000,0,Parent Orientation,(null)
220000,0,Neutral Vocal,(null)
220000,0,Parent Orientation,(null)
220000,0,Small Frown,(null)
225000,0,Neutral Expression,(null)
225000,0,Neutral Vocal,(null)
225000,0,Parent Orientation,(null)
230000,0,Neutral Expression,(null)
230000,0,Neutral Vocal,(null)
230000,0,Parent Orientation,(null)
235000,0,Coo,(null)
235000,0,Neutral Expression,(null)
235000,0,Parent Orientation,(null)
240000,0,Neutral Expression,(null)
240000,0,Neutral Vocal,(null)
240000,0,Parent Orientation,(null)
245000,0,Begin Reconciliation,(null)
245000,0,Neutral Expression,(null)
245000,0,Neutral Vocal,(null)
245000,0,Parent Orientation,(null)
25000,0,Coo,(null)
25000,0,Half Smile,(null)
25000,0,Object Orientation,(null)
250000,0,Neutral Expression,(null)
250000,0,Neutral Vocal,(null)
250000,0,Parent Orientation,(null)
255000,0,Coo,(null)
255000,0,Neutral Expression,(null)
255000,0,Parent Orientation,(null)
260000,0,Coo,(null)
260000,0,Neutral Expression,(null)
260000,0,Parent Orientation,(null)
265000,0,Half Smile,(null)
265000,0,Neutral Vocal,(null)
265000,0,Parent Orientation,(null)
270000,0,Coo,(null)
270000,0,Parent Orientation,(null)
270000,0,Small Frown,(null)
275000,0,Coo,(null)
275000,0,Parent Orientation,(null)
275000,0,Wide Smile,(null)
280000,0,Coo,(null)
280000,0,Parent Orientation,(null)
280000,0,Wide Smile,(null)
285000,0,Coo,(null)
285000,0,Parent Orientation,(null)
285000,0,Wide Smile,(null)
290000,0,Coo,(null)
290000,0,Neutral Expression,(null)
290000,0,Parent Orientation,(null)
295000,0,Coo,(null)
295000,0,Parent Orientation,(null)
30000,0,Parent Orientation,(null)
30000,0,Quiet Chuckle,(null)
30000,0,Wide Smile,(null)
300000,0,Coo,(null)
305000,0,Coo,(null)
305000,0,Neutral Expression,(null)
305000,0,Object Orientation,(null)
310000,0,Neutral Vocal,(null)
310000,0,Smile,(null)
315000,0,Neutral Vocal,(null)
315000,0,Parent Orientation,(null)
315000,0,Small Frown,(null)
320000,0,Neutral Vocal,(null)
320000,0,Parent Orientation,(null)
320000,0,Smile,(null)
325000,0,Coo,(null)
325000,0,Neutral Expression,(null)
330000,0,Coo,(null)
330000,0,Half Smile,(null)
330000,0,Parent Orientation,(null)
335000,0,Coo,(null)
335000,0,Parent Orientation,(null)
335000,0,Wide Smile,(null)
340000,0,Coo,(null)
340000,0,Parent Orientation,(null)
340000,0,Wide Smile,(null)
345000,0,Coo,(null)
345000,0,Parent Orientation,(null)
345000,0,Wide Smile,(null)
35000,0,Object Orientation,(null)
35000,0,Quiet Chuckle,(null)
35000,0,Smile,(null)
350000,0,Coo,(null)
350000,0,Parent Orientation,(null)
350000,0,Wide Smile,(null)
355000,0,Coo,(null)
360000,0,Neutral Expression,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Stop,(null)
40000,0,Half Smile,(null)
40000,0,Object Orientation,(null)
40000,0,Quiet Chuckle,(null)
45000,0,Coo,(null)
45000,0,Half Smile,(null)
45000,0,Object Orientation,(null)
5000,0,Coo,(null)
5000,0,Object Orientation,(null)
5000,0,Small Frown,(null)
50000,0,Parent Orientation,(null)
50000,0,Quiet Chuckle,(null)
50000,0,Wide Smile,(null)
55000,0,Object Orientation,(null)
55000,0,Quiet Chuckle,(null)
55000,0,Wide Smile,(null)
60000,0,Object Orientation,(null)
60000,0,Quiet Chuckle,(null)
60000,0,Smile,(null)
65000,0,Object Orientation,(null)
65000,0,Quiet Chuckle,(null)
65000,0,Small Frown,(null)
70000,0,Parent Orientation,(null)
70000,0,Quiet Chuckle,(null)
70000,0,Smile,(null)
75000,0,Neutral Expression,(null)
75000,0,Quiet Chuckle,(null)
80000,0,Coo,(null)
80000,0,Parent Orientation,(null)
80000,0,Smile,(null)
85000,0,Delight,(null)
85000,0,Parent Orientation,(null)
85000,0,Smile,(null)
90000,0,Object Orientation,(null)
90000,0,Quiet Chuckle,(null)
90000,0,Smile,(null)
95000,0,Coo,(null)
95000,0,Neutral Expression,(null)
95000,0,Parent Orientation,(null)
