Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
215000,0,Object Orientation,(null)
215000,0,Self Comforting,(null)
220000,0,Neutral Vocal,(null)
220000,0,Object Orientation,(null)
220000,0,Self Comforting,(null)
225000,0,Mild Fussing,(null)
225000,0,Object Orientation,(null)
225000,0,Self Comforting,(null)
230000,0,Mild Fussing,(null)
230000,0,Self Comforting,(null)
235000,0,Mild Fussing,(null)
235000,0,Object Orientation,(null)
235000,0,Self Comforting,(null)
240000,0,Mild Fussing,(null)
240000,0,Object Orientation,(null)
240000,0,Self Comforting,(null)
245000,0,Mild Fussing,(null)
245000,0,Self Comforting,(null)
25000,0,Neutral Expression,(null)
25000,0,Neutral Vocal,(null)
25000,0,Parent Orientation,(null)
250000,0,Mild Fussing,(null)
250000,0,Neutral Expression,(null)
250000,0,Self Comforting,(null)
254104,0,Begin Reconciliation,(null)
255000,0,Half Smile,(null)
255000,0,Neutral Vocal,(null)
255000,0,Object Orientation,(null)
260000,0,Mild Fussing,(null)
260000,0,Object Orientation,(null)
260000,0,Small Frown,(null)
265000,0,Neutral Vocal,(null)
265000,0,Object Orientation,(null)
265000,0,Small Frown,(null)
270000,0,Mild Fussing,(null)
275000,0,Mild Fussing,(null)
275000,0,Object Orientation,(null)
275000,0,Self Comforting,(null)
275000,0,Small Frown,(null)
280000,0,Mild Fussing,(null)
280000,0,Parent Orientation,(null)
285000,0,Neutral Vocal,(null)
285000,0,Object Orientation,(null)
290000,0,Mild Fussing,(null)
290000,0,Object Orientation,(null)
290000,0,Small Frown,(null)
295000,0,Half Smile,(null)
295000,0,Mild Fussing,(null)
295000,0,Object Orientation,(null)
295000,0,Self Comforting,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
300000,0,Neutral Vocal,(null)
300000,0,Object Orientation,(null)
300000,0,Self Comforting,(null)
305000,0,Mild Fussing,(null)
305000,0,Object Orientation,(null)
305000,0,Self Comforting,(null)
310000,0,Mild Fussing,(null)
310000,0,Object Orientation,(null)
310000,0,Self Comforting,(null)
315000,0,Mild Fussing,(null)
315000,0,Self Comforting,(null)
320000,0,Mild Fussing,(null)
320000,0,Neutral Expression,(null)
320000,0,Object Orientation,(null)
325000,0,Mild Fussing,(null)
325000,0,Neutral Expression,(null)
325000,0,Object Orientation,(null)
330000,0,Mild Fussing,(null)
330000,0,Object Orientation,(null)
330000,0,Small Frown,(null)
335000,0,Mild Fussing,(null)
335000,0,Self Comforting,(null)
340000,0,Neutral Expression,(null)
340000,0,Neutral Vocal,(null)
340000,0,Object Orientation,(null)
345000,0,Neutral Vocal,(null)
345000,0,Object Orientation,(null)
345000,0,Small Frown,(null)
35000,0,Neutral Vocal,(null)
35000,0,Object Orientation,(null)
35000,0,Self Comforting,(null)
350000,0,Neutral Expression,(null)
350000,0,Neutral Vocal,(null)
350000,0,Object Orientation,(null)
355000,0,Neutral Expression,(null)
355000,0,Neutral Vocal,(null)
355000,0,Object Orientation,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Small Frown,(null)
360000,0,Stop,(null)
40000,0,Neutral Vocal,(null)
45000,0,Neutral Expression,(null)
45000,0,Neutral Vocal,(null)
45000,0,Parent Orientation,(null)
5000,0,Mild Fussing,(null)
5000,0,Neutral Expression,(null)
50000,0,Neutral Expression,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Frown,(null)
55000,0,Neutral Vocal,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
65000,0,Neutral Vocal,(null)
65000,0,Object Orientation,(null)
65000,0,Self Comforting,(null)
70000,0,Neutral Expression,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
75000,0,Neutral Vocal,(null)
75000,0,Parent Orientation,(null)
75000,0,Self Comforting,(null)
80000,0,Mild Fussing,(null)
80000,0,Object Orientation,(null)
80000,0,Self Comforting,(null)
85000,0,Mild Fussing,(null)
90000,0,Neutral Expression,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
95000,0,Neutral Vocal,(null)
95000,0,Object Orientation,(null)
95000,0,Self Comforting,(null)
95000,0,Small Frown,(null)
