Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
295000,0,Parent Orientation,(null)
295000,0,Quiet Chuckle,(null)
30000,0,Escape,(null)
30000,0,Neutral Vocal,(null)
30000,0,Object Orientation,(null)
30000,0,Smile,(null)
300000,0,Half Smile,(null)
300000,0,Neutral Vocal,(null)
305000,0,Escape,(null)
305000,0,Neutral Vocal,(null)
305000,0,Parent Orientation,(null)
305000,0,Smile,(null)
310000,0,Escape,(null)
310000,0,Half Smile,(null)
310000,0,Neutral Vocal,(null)
310000,0,Object Orientation,(null)
315000,0,Half Smile,(null)
315000,0,Neutral Vocal,(null)
315000,0,Object Orientation,(null)
320000,0,Escape,(null)
320000,0,Neutral Expression,(null)
320000,0,Neutral Vocal,(null)
320000,0,Object Orientation,(null)
325000,0,Escape,(null)
325000,0,Parent Orientation,(null)
325000,0,Quiet Chuckle,(null)
325000,0,Wide Smile,(null)
330000,0,Escape,(null)
330000,0,Neutral Expression,(null)
330000,0,Object Orientation,(null)
330000,0,Quiet Chuckle,(null)
330000,0,Self Comforting,(null)
335000,0,Escape,(null)
335000,0,Neutral Expression,(null)
335000,0,Neutral Vocal,(null)
335000,0,Object Orientation,(null)
340000,0,Escape,(null)
340000,0,Neutral Expression,(null)
340000,0,Neutral Vocal,(null)
340000,0,Object Orientation,(null)
345000,0,Escape,(null)
345000,0,Half Smile,(null)
345000,0,Neutral Vocal,(null)
345000,0,Object Orientation,(null)
345000,0,Self Comforting,(null)
35000,0,Escape,(null)
35000,0,Neutral Vocal,(null)
35000,0,Object Orientation,(null)
35000,0,Smile,(null)
350000,0,Escape,(null)
350000,0,Neutral Vocal,(null)
350000,0,Object Orientation,(null)
350000,0,Smile,(null)
355000,0,Escape,(null)
355000,0,Neutral Vocal,(null)
355000,0,Object Orientation,(null)
355000,0,Smile,(null)
360000,0,Escape,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Smile,(null)
360000,0,Stop,(null)
40000,0,Escape,(null)
40000,0,Neutral Vocal,(null)
40000,0,Object Orientation,(null)
40000,0,Smile,(null)
45000,0,Escape,(null)
45000,0,Object Orientation,(null)
45000,0,Quiet Chuckle,(null)
45000,0,Self Comforting,(null)
45000,0,Smile,(null)
5000,0,Escape,(null)
5000,0,Parent Orientation,(null)
5000,0,Quiet Chuckle,(null)
5000,0,Self Comforting,(null)
5000,0,Wide Smile,(null)
50000,0,Escape,(null)
50000,0,Object Orientation,(null)
50000,0,Quiet Chuckle,(null)
50000,0,Self Comforting,(null)
50000,0,Smile,(null)
55000,0,Escape,(null)
55000,0,Object Orientation,(null)
55000,0,Quiet Chuckle,(null)
55000,0,Self Comforting,(null)
60000,0,Escape,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
60000,0,Self Comforting,(null)
60000,0,Smile,(null)
65000,0,Coo,(null)
65000,0,Escape,(null)
65000,0,Object Orientation,(null)
65000,0,Smile,(null)
70000,0,Coo,(null)
70000,0,Escape,(null)
70000,0,Object Orientation,(null)
70000,0,Smile,(null)
75000,0,Neutral Vocal,(null)
75000,0,Parent Orientation,(null)
75000,0,Smile,(null)
80000,0,Coo,(null)
80000,0,Escape,(null)
80000,0,Object Orientation,(null)
80000,0,Self Comforting,(null)
80000,0,Smile,(null)
85000,0,Coo,(null)
85000,0,Escape,(null)
85000,0,Object Orientation,(null)
85000,0,Self Comforting,(null)
85000,0,Smile,(null)
90000,0,Escape,(null)
90000,0,Neutral Vocal,(null)
90000,0,Object Orientation,(null)
90000,0,Self Comforting,(null)
90000,0,Smile,(null)
95000,0,Escape,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
95000,0,Self Comforting,(null)
95000,0,Smile,(null)
