Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Neutral Expression,(null)
0,0,Parent Orientation,(null)
0,0,Stop,(null)
10000,0,Neutral Expression,(null)
10000,0,Neutral Vocal,(null)
10000,0,Object Orientation,(null)
100000,0,Large Grimace,(null)
100000,0,Mild Fussing,(null)
100000,0,Object Orientation,(null)
105000,0,Frown,(null)
105000,0,Neutral Vocal,(null)
105000,0,Object Orientation,(null)
105000,0,Self Comforting,(null)
110000,0,Neutral Vocal,(null)
110000,0,Object Orientation,(null)
110000,0,Self Comforting,(null)
110000,0,Small Frown,(null)
115000,0,Neutral Vocal,(null)
115000,0,Object Orientation,(null)
115000,0,Small Frown,(null)
120000,0,Half Smile,(null)
120000,0,Neutral Vocal,(null)
120000,0,Object Orientation,(null)
123076,0,Begin Still Face,(null)
125000,0,Coo,(null)
125000,0,Half Smile,(null)
125000,0,Object Orientation,(null)
130000,0,Half Smile,(null)
130000,0,Mild Fussing,(null)
130000,0,Object Orientation,(null)
130000,0,Self Comforting,(null)
135000,0,Mild Fussing,(null)
135000,0,Object Orientation,(null)
135000,0,Self Comforting,(null)
140000,0,Half Smile,(null)
140000,0,Mild Fussing,(null)
140000,0,Object Orientation,(null)
140000,0,Self Comforting,(null)
145000,0,Half Smile,(null)
145000,0,Mild Fussing,(null)
145000,0,Object Orientation,(null)
15000,0,Neutral Expression,(null)
15000,0,Neutral Vocal,(null)
15000,0,Object Orientation,(null)
150000,0,Mild Fussing,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Neutral Vocal,(null)
155000,0,Object Orientation,(null)
155000,0,Self Comforting,(null)
155000,0,Small Frown,(null)
160000,0,Mild Fussing,(null)
160000,0,Neutral Expression,(null)
160000,0,Object Orientation,(null)
165000,0,Mild Fussing,(null)
165000,0,Object Orientation,(null)
165000,0,Self Comforting,(null)
170000,0,Mild Fussing,(null)
170000,0,Object Orientation,(null)
170000,0,Self Comforting,(null)
170000,0,Small Frown,(null)
175000,0,Crying,(null)
175000,0,Frown,(null)
175000,0,Object Orientation,(null)
180000,0,Frown,(null)
180000,0,Mild Fussing,(null)
180000,0,Object Orientation,(null)
185000,0,Coo,(null)
185000,0,Object Orientation,(null)
185000,0,Self Comforting,(null)
185000,0,Smile,(null)
190000,0,Half Smile,(null)
190000,0,Neutral Vocal,(null)
190000,0,Object Orientation,(null)
195000,0,Coo,(null)
195000,0,Half Smile,(null)
195000,0,Object Orientation,(null)
20000,0,Neutral Expression,(null)
20000,0,Neutral Vocal,(null)
20000,0,Object Orientation,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
