Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment

0,0,Parent Orientation,(null)
0,0,Smile,(null)
0,0,Stop,(null)
10000,0,Coo,(null)
10000,0,Parent Orientation,(null)
100000,0,Neutral Expression,(null)
100000,0,Neutral Vocal,(null)
100000,0,Parent Orientation,(null)
105000,0,Neutral Expression,(null)
105000,0,Neutral Vocal,(null)
105000,0,Parent Orientation,(null)
110000,0,Neutral Vocal,(null)
110000,0,Parent Orientation,(null)
115000,0,Neutral Vocal,(null)
115000,0,Parent Orientation,(null)
120000,0,Neutral Vocal,(null)
120000,0,Object Orientation,(null)
125000,0,Neutral Vocal,(null)
125000,0,Object Orientation,(null)
125000,0,Small Frown,(null)
127675,0,Begin Still Face,(null)
130000,0,Neutral Vocal,(null)
130000,0,Parent Orientation,(null)
130000,0,Small Frown,(null)
135000,0,Half Smile,(null)
135000,0,Neutral Vocal,(null)
135000,0,Parent Orientation,(null)
140000,0,Neutral Expression,(null)
140000,0,Neutral Vocal,(null)
140000,0,Parent Orientation,(null)
145000,0,Neutral Expression,(null)
145000,0,Neutral Vocal,(null)
145000,0,Parent Orientation,(null)
15000,0,Neutral Vocal,(null)
15000,0,Parent Orientation,(null)
15000,0,Smile,(null)
150000,0,Neutral Vocal,(null)
150000,0,Object Orientation,(null)
150000,0,Small Frown,(null)
155000,0,Neutral Expression,(null)
155000,0,Neutral Vocal,(null)
155000,0,Parent Orientation,(null)
160000,0,Neutral Vocal,(null)
160000,0,Object Orientation,(null)
160000,0,Small Frown,(null)
165000,0,Neutral Expression,(null)
165000,0,Neutral Vocal,(null)
165000,0,Object Orientation,(null)
170000,0,Neutral Vocal,(null)
170000,0,Parent Orientation,(null)
170000,0,Small Frown,(null)
175000,0,Coo,(null)
175000,0,Object Orientation,(null)
175000,0,Small Frown,(null)
180000,0,Neutral Expression,(null)
180000,0,Neutral Vocal,(null)
180000,0,Object Orientation,(null)
185000,0,Neutral Expression,(null)
185000,0,Neutral Vocal,(null)
185000,0,Object Orientation,(null)
190000,0,Neutral Vocal,(null)
190000,0,Parent Orientation,(null)
190000,0,Small Frown,(null)
195000,0,Neutral Vocal,(null)
195000,0,Parent Orientation,(null)
195000,0,Small Frown,(null)
20000,0,Coo,(null)
20000,0,Parent Orientation,(null)
20000,0,Small Frown,(null)
200000,0,Neutral Vocal,(null)
200000,0,Object Orientation,(null)
200000,0,Small Frown,(null)
205000,0,Frown,(null)
205000,0,Mild Fussing,(null)
205000,0,Parent Orientation,(null)
210000,0,Coo,(null)
210000,0,Half Smile,(null)
210000,0,Parent Orientation,(null)
215000,0,Half Smile,(null)
215000,0,Parent Orientation,(null)
215000,0,Quiet Chuckle,(null)
220000,0,Parent Orientation,(null)
220000,0,Quiet Chuckle,(null)
220000,0,Small Frown,(null)
225000,0,Coo,(null)
225000,0,Half Smile,(null)
225000,0,Parent Orientation,(null)
230000,0,Coo,(null)
230000,0,Half Smile,(null)
230000,0,Parent Orientation,(null)
235000,0,Frown,(null)
235000,0,Parent Orientation,(null)
235000,0,Quiet Chuckle,(null)
240000,0,Coo,(null)
240000,0,Half Smile,(null)
240000,0,Parent Orientation,(null)
243553,0,Begin Reconciliation,(null)
245000,0,Neutral Expression,(null)
245000,0,Parent Orientation,(null)
245000,0,Quiet Chuckle,(null)
25000,0,Half Smile,(null)
25000,0,Neutral Vocal,(null)
25000,0,Parent Orientation,(null)
250000,0,Neutral Vocal,(null)
250000,0,Parent Orientation,(null)
250000,0,Wide Smile,(null)
255000,0,Parent Orientation,(null)
255000,0,Quiet Chuckle,(null)
255000,0,Wide Smile,(null)
260000,0,Half Smile,(null)
260000,0,Parent Orientation,(null)
260000,0,Quiet Chuckle,(null)
265000,0,Coo,(null)
265000,0,Parent Orientation,(null)
265000,0,Smile,(null)
270000,0,Coo,(null)
270000,0,Neutral Expression,(null)
270000,0,Parent Orientation,(null)
275000,0,Coo,(null)
275000,0,Parent Orientation,(null)
275000,0,Wide Smile,(null)
280000,0,Parent Orientation,(null)
280000,0,Quiet Chuckle,(null)
280000,0,Wide Smile,(null)
285000,0,Coo,(null)
285000,0,Neutral Expression,(null)
285000,0,Parent Orientation,(null)
290000,0,Coo,(null)
290000,0,Half Smile,(null)
290000,0,Parent Orientation,(null)
295000,0,Coo,(null)
295000,0,Half Smile,(null)
295000,0,Parent Orientation,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
30000,0,Smile,(null)
300000,0,Coo,(null)
300000,0,Half Smile,(null)
300000,0,Parent Orientation,(null)
305000,0,Coo,(null)
305000,0,Half Smile,(null)
305000,0,Parent Orientation,(null)
310000,0,Coo,(null)
310000,0,Neutral Expression,(null)
310000,0,Parent Orientation,(null)
315000,0,Coo,(null)
315000,0,Parent Orientation,(null)
315000,0,Smile,(null)
320000,0,Coo,(null)
320000,0,Half Smile,(null)
320000,0,Parent Orientation,(null)
325000,0,Coo,(null)
325000,0,Half Smile,(null)
325000,0,Parent Orientation,(null)
330000,0,Coo,(null)
330000,0,Half Smile,(null)
330000,0,Parent Orientation,(null)
335000,0,Coo,(null)
335000,0,Escape,(null)
335000,0,Parent Orientation,(null)
340000,0,Neutral Expression,(null)
340000,0,Parent Orientation,(null)
340000,0,Quiet Chuckle,(null)
345000,0,Coo,(null)
345000,0,Object Orientation,(null)
345000,0,Smile,(null)
35000,0,Coo,(null)
35000,0,Parent Orientation,(null)
350000,0,Coo,(null)
350000,0,Half Smile,(null)
350000,0,Parent Orientation,(null)
355000,0,Coo,(null)
355000,0,Object Orientation,(null)
355000,0,Small Frown,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Small Frown,(null)
360000,0,Stop,(null)
40000,0,Coo,(null)
40000,0,Parent Orientation,(null)
45000,0,Neutral Vocal,(null)
45000,0,Parent Orientation,(null)
45000,0,Smile,(null)
5000,0,Neutral Vocal,(null)
5000,0,Parent Orientation,(null)
5000,0,Wide Smile,(null)
50000,0,Neutral Expression,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Half Smile,(null)
55000,0,Neutral Vocal,(null)
55000,0,Parent Orientation,(null)
60000,0,Half Smile,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
65000,0,Half Smile,(null)
65000,0,Neutral Vocal,(null)
65000,0,Parent Orientation,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
75000,0,Neutral Vocal,(null)
80000,0,Neutral Vocal,(null)
80000,0,Parent Orientation,(null)
85000,0,Neutral Vocal,(null)
85000,0,Parent Orientation,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
95000,0,Smile,(null)
